"bigram","count"
"gu",780457
"lư",775672
"us",773012
"eo",763756
"bô",743465
"ol",738167
"lu",735856
"oi",730956
"so",726939
"bă",708793
"dâ",701208
"kê",680679
"dư",663332
"vu",660339
"lâ",647393
"et",645102
"io",642502
"mo",632122
"ky",624760
"vê",620038
"em",619601
"ur",613155
"ăt",603322
"ea",602053
"nư",596051
"mu",592499
"cư",590121
"êp",581247
"be",567702
"xa",565931
"ie",565872
"sh",559295
"tê",548808
"ve",546496
"os",537031
"râ",533319
"pa",532711
"ge",527568
"xu",525612
"id",521810
"su",517945
"ly",505150
"hă",503986
"rê",502528
"ou",499695
"bu",493261
"ed",486211
"ce",483629
"ad",479407
"gô",475815
"rt",472366
"ot",472349
"pe",468084
"lê",466106
"ưu",461249
"um",457416
"vư",436400
"ir",432380
"êc",431905
"op",423458
"ns",419986
"lơ",418869
"ut",412668
"ke",409455
"nô",405368
"ka",401026
"ag",391923
"wa",391743
"po",391167
"rơ",390238
"fo",368385
"ss",367683
"đă",364387
"vo",353353
"rd",349015
"ci",343197
"ul",343119
"ep",343031
"ui",342748
"of",342743
"ex",337431
"ig",335364
"rs",334634
"nc",325059
"đơ",324329
"mă",320084
"ec",318166
"ơp",317714
"iơ",317242
"sc",316570
"pi",316277
"ue",314693
"ae",312644
"br",309521
"ră",305265
"ty",301852
"fr",300780
"ts",298708
"gr",295588
"my",294497
"ei",290337
"bơ",289157
"cơ",287853
"ry",286125
"ak",283063
"sơ",280996
"vă",280648
"mơ",279687
"tt",276086
"pr",274341
"nê",273238
"xe",272940
"gâ",269866
"rn",268128
"rô",267399
"nu",267235
"wi",266446
"od",266302
"iu",265116
"ab",264418
"mâ",259361
"ee",259043
"oo",258670
"nn",258081
"ôm",256779
"up",254383
"bê",250769
"ya",242243
"ck",242073
"ov",240769
"rg",237783
"fi",236717
"if",236610
"ko",229467
"ow",228142
"iv",226653
"we",226132
"ip",224557
"av",220790
"ja",219308
"ct",218730
"oă",218408
"bâ",217893
"iư",217133
"ey",216731
"yo",215518
"rr",214239
"dr",213561
"ze",212914
"lô",211248
"sp",209697
"xt",207973
"xi",207799
"mp",204960
"ii",204299
"ev",201385
"pl",200821
"eu",199184
"mb",198701
"rl",196694
"ld",196192
"cr",194232
"jo",189847
"fa",188722
"tă",187747
"ob",186702
"lb",183332
"og",181443
"hy",180440
"iz",179192
"jp",175854
"să",173480
"rm",170414
"ok",169534
"pg",169479
"ew",168912
"fe",168910
"rk",168370
"gă",167733
"sâ",167473
"rc",167322
"eg",166672
"tơ",164911
"bl",163650
"wo",163115
"cl",161143
"vô",160994
"ft",159680
"ik",159388
"mư",159133
"ub",153360
"ht",152418
"pu",152169
"eb",148865
"xư",146761
"aw",145880
"ah",145723
"lt",144704
"mm",143328
"đe",142367
"ăp",142112
"đu",139464
"za",138127
"hr",137541
"ud",136549
"nơ",134249
"sk",132600
"ib",130739
"gl",128673
"az",126541
"ls",124481
"ku",123631
"uk",122413
"xâ",121746
"oh",119953
"nk",118893
"ys",118749
"ye",118247
"ơt",117109
"ds",117012
"pp",116358
"pt",116040
"oe",116016
"ug",115896
"ny",112911
"uê",112445
"ju",112432
"rb",107272
"af",103865
"yl",103860
"ff",103113
"je",103106
"ef",101130
"că",100951
"gn",100032
"bư",98164
"sm",97897
"ps",97458
"fl",97300
"px",96837
"yn",96083
"iô",95540
"tl",93024
"hn",92658
"sl",92469
"ms",89905
"tc",89163
"ji",88202
"zi",87243
"yu",83402
"km",83158
"xê",83145
"sy",82189
"by",81118
"fu",79197
"ek",78265
"sb",76353
"dy",76137
"lv",75446
"rp",75217
"oy",75043
"ax",74552
"ez",74464
"xs",73951
"lm",73688
"cn",72477
"cc",71461
"yr",71202
"mê",68785
"lă",68527
"xo",68121
"zo",68071
"ks",67484
"xô",66819
"kr",66758
"ox",65956
"bs",62802
"cy",62472
"tv",62339
"nr",61839
"ym",60373
"rv",59870
"nâ",58904
"ơm",57963
"ix",57626
"nz",57523
"gs",56600
"yp",56548
"aj",56391
"ws",55272
"nb",55268
"wn",55030
"aa",54823
"hl",53486
"iâ",53037
"rh",52199
"yc",51342
"zu",51321
"hm",49655
"dd",49390
"lf",47542
"lg",47342
"eh",47216
"nf",46213
"wh",45934
"gơ",45846
"sn",45470
"nm",45034
"dê",45032
"yt",44947
"gy",44645
"lk",44239
"bn",43999
"tz",43663
"kl",42866
"bb",42570
"mc",42214
"sw",42135
"tp",42019
"lc",41780
"uz",41386
"sd",40629
"tw",40433
"lp",40235
"fc",39995
"yd",39394
"rf",39374
"cs",39081
"dl",38403
"nl",37590
"tm",37310
"cm",37058
"dg",37006
"kg",36549
"dt",36466
"iy",36380
"sr",35713
"tn",35403
"gg",34820
"ij",34485
"oz",34005
"uf",33714
"gt",33508
"py",33280
"ux",32646
"dw",32445
"gb",32156
"hs",32119
"nv",31590
"dc",31202
"nj",31179
"uv",30812
"ww",30566
"yi",30411
"td",29688
"âc",29024
"cd",28774
"dn",28681
"dh",28510
"ih",27625
"tb",27515
"zh",26858
"xy",26772
"sf",26714
"gm",26158
"rw",25842
"hw",25703
"aq",25249
"dm",24789
"ưt",24604
"rz",24108
"sv",24060
"uo",23948
"mn",23942
"lh",23936
"kn",23876
"tg",23845
"uh",23632
"ưi",23517
"dă",23473
"iq",23396
"oj",22983
"bc",22884
"ôp",22646
"dô",22509
"sz",22429
"vs",21600
"uj",21235
"ơu",21212
"zz",21151
"dv",21043
"gd",20385
"ej",19971
"wr",19958
"dơ",19245
"zy",19207
"kk",18826
"vn",18629
"mt",18556
"ln",18143
"hc",17925
"cb",17855
"kt",17819
"hp",17763
"df",17594
"pn",17168
"iw",17112
"ml",17034
"hd",16895
"kô",16826
"bt",16667
"vy",16620
"yg",16425
"xp",16373
"vr",16133
"gk",16067
"cz",16032
"kw",15632
"vl",15619
"yb",15399
"mr",15379
"sq",15349
"np",15111
"tf",14926
"pm",14776
"db",14710
"mg",14257
"bh",14228
"pc",13924
"kv",13873
"dj",13796
"kb",13753
"cp",13578
"hk",13566
"bd",13472
"gc",13395
"vg",13134
"wl",13007
"nw",13001
"uu",12951
"vd",12567
"tk",12496
"dp",12381
"xx",12045
"vt",11988
"sg",11984
"pd",11938
"gw",11629
"eq",11446
"nx",11404
"fy",11284
"qa",11201
"yw",11178
"hb",11047
"yk",10950
"uw",10813
"mf",10741
"hv",10627
"cq",10302
"xv",10165
"mh",10110
"gp",10106
"fs",10084
"lw",9868
"wy",9681
"nq",9590
"xf",9545
"ăk",9418
"lz",9413
"mw",9342
"pf",9271
"fg",9150
"yz",9063
"md",8859
"dz",8653
"mk",8396
"wt",8267
"pb",8259
"bm",8197
"wu",8179
"xc",7988
"wc",7984
"iă",7952
"lr",7934
"rj",7841
"wk",7688
"cf",7574
"vc",7503
"cg",7478
"zb",7403
"fm",7384
"hh",7158
"xb",7139
"rq",7126
"mv",7085
"vk",7030
"kp",6998
"zc",6961
"oq",6731
"zn",6575
"jr",6528
"kf",6447
"bw",6428
"hz",6379
"pk",6235
"vb",6127
"sê",6107
"lj",6083
"yx",6061
"gj",5853
"xh",5853
"yf",5821
"ôx",5610
"qi",5513
"tđ",5472
"gf",5466
"hq",5398
"kd",5326
"zm",5288
"zl",5222
"uă",5190
"dk",5056
"zs",5047
"fk",5040
"rx",4945
"zk",4934
"js",4927
"fw",4893
"wf",4854
"cv",4768
"uơ",4687
"xă",4652
"yv",4641
"yy",4617
"qđ",4585
"fp",4538
"kc",4410
"tj",4306
"fd",4263
"bp",4249
"hf",4216
"bk",4150
"yh",4058
"wb",4013
"pv",3983
"fb",3937
"wd",3844
"jk",3841
"zt",3831
"nđ",3743
"ql",3717
"zw",3690
"bg",3683
"hg",3671
"xơ",3669
"tx",3665
"bj",3639
"zd",3601
"wm",3592
"uq",3566
"fn",3531
"vp",3530
"bf",3490
"ês",3474
"wp",3322
"êr",3309
"vf",3305
"jn",3251
"vh",3109
"xl",3107
"gv",3046
"jm",2993
"hđ",2964
"pô",2847
"jt",2793
"bv",2730
"đt",2722
"đv",2709
"đr",2706
"qg",2688
"pz",2655
"ôl",2653
"pw",2570
"jd",2544
"sj",2507
"vv",2482
"xm",2447
"iđ",2427
"kj",2397
"âl",2385
"cw",2381
"zv",2368
"đh",2337
"zg",2336
"jh",2291
"jy",2227
"mx",2222
"zr",2147
"xd",2105
"wv",2072
"vđ",2072
"aô",1968
"fj",1954
"jc",1937
"qh",1914
"qf",1889
"vm",1877
"đb",1863
"mz",1857
"mj",1850
"pq",1840
"gz",1839
"fh",1813
"xw",1810
"yj",1806
"tq",1783
"đn",1750
"hj",1741
"bx",1714
"cj",1700
"hx",1641
"dx",1640
"cx",1578
"qs",1576
"wg",1553
"zp",1549
"jj",1545
"xn",1522
"jf",1509
"qt",1475
"lq",1323
"pj",1276
"lx",1229
"pê",1215
"jb",1206
"vx",1201
"zơ",1187
"gx",1170
"ađ",1166
"bq",1117
"vj",1112
"bz",1091
"cđ",1065
"jl",1046
"qr",1020
"sx",1007
"ôg",999
"vq",961
"xq",958
"qe",953
"fx",952
"ôr",943
"jv",920
"qq",915
"qo",914
"pơ",898
"dq",888
"xg",865
"fv",865
"gq",859
"êl",822
"qv",805
"êô",799
"đq",781
"kz",778
"qp",771
"pă",732
"xr",730
"zf",701
"zq",697
"gđ",677
"ôb",666
"qb",657
"ưo",650
"fz",648
"jg",647
"qc",639
"mq",603
"lđ",589
"jw",579
"êi",569
"vz",569
"zô",538
"kq",534
"wz",532
"ôk",530
"yđ",501
"êg",500
"qw",498
"ôz",487
"ơr",469
"yq",449
"đc",436
"bđ",421
"qn",417
"ău",414
"wj",412
"êđ",411
"xk",408
"kx",402
"ôh",393
"qd",393
"vw",388
"âr",388
"ôđ",383
"xđ",376
"zj",374
"qm",354
"ăr",347
"êx",330
"rđ",321
"sđ",318
"đd",307
"eâ",303
"ôs",300
"ơv",299
"zê",296
"kđ",277
"uđ",273
"ăl",269
"eđ",268
"wq",262
"êv",261
"ơl",257
"zx",256
"pâ",254
"wx",251
"đk",248
"êq",240
"jz",240
"êh",239
"qư",239
"kơ",239
"gê",238
"ođ",233
"fq",231
"cê",230
"êk",226
"ăs",224
"dđ",220
"êb",210
"ưm",207
"êa",200
"fê",196
"qk",194
"ôv",193
"xj",190
"đs",187
"ôô",182
"êd",180
"xz",174
"mđ",168
"ză",168
"qx",166
"aâ",162
"đl",161
"yô",159
"qy",151
"đm",140
"ăh",137
"đp",133
"fâ",131
"ăi",131
"qz",119
"âi",116
"ôd",115
"âg",114
"jx",114
"ưh",113
"đg",110
"qj",110
"êz",109
"ơg",104
"pđ",102
"ăd",100
"đđ",99
"jq",97
"pư",95
"kâ",92
"ưô",86
"êê",85
"âo",85
"ơh",83
"ưs",80
"ăg",75
"ơk",74
"ôa",72
"qê",72
"ưg",71
"âh",71
"êo",70
"jô",69
"ơx",67
"âd",63
"fă",62
"âb",60
"kă",58
"đx",57
"ưư",57
"jê",54
"ưb",52
"ưl",51
"ưv",50
"âv",47
"ăz",47
"ơb",47
"ơơ",45
"êy",45
"ưp",44
"ơa",43
"yâ",43
"ăv",43
"jâ",40
"âư",39
"oê",38
"jơ",37
"ưk",37
"ơd",37
"yă",37
"âs",35
"oô",35
"ơđ",34
"ơs",34
"aơ",34
"ôj",33
"oâ",33
"ôw",32
"âa",31
"ưr",30
"ưy",29
"ôo",29
"ôf",29
"wê",28
"ăy",27
"ăo",27
"ôê",26
"kư",26
"đy",26
"yơ",26
"wă",26
"ââ",26
"uư",26
"ôe",26
"wâ",25
"zâ",24
"ôu",24
"eô",24
"êw",23
"êe",22
"ăb",21
"fô",21
"ăj",20
"ưd",20
"âk",20
"ơw",17
"ưđ",17
"aê",17
"aư",17
"ơo",17
"ăw",16
"âz",16
"âq",16
"oơ",16
"đw",15
"âw",15
"ôy",14
"ưe",14
"wư",13
"ôq",13
"oư",13
"đj",13
"ưw",13
"wđ",12
"ưâ",12
"yư",12
"fđ",12
"ơư",12
"ơq",12
"aă",10
"jă",10
"wơ",10
"ơf",10
"qâ",10
"ơe",10
"qô",9
"êf",9
"ưj",8
"zư",8
"êư",8
"ơă",7
"ăa",7
"fơ",7
"êj",6
"ăâ",6
"ưx",6
"ưê",6
"ưq",5
"eơ",5
"fư",5
"âf",5
"ưf",5
"eê",5
"eư",5
"ôư",5
"zđ",5
"âj",5
"ơj",4
"êâ",4
"ưz",4
"ơy",4
"ăe",3
"êơ",3
"ăq",3
"ơz",3
"jư",3
"wô",3
"âê",2
"qă",2
"đf",2
"ăf",2
"qơ",2
"ơô",1
"ơê",1
"ơâ",1
"âe",1
"âx",1
"eă",1
"đz",1
"êă",1
"ăx",1
"ăă",1
"ăơ",1
"jđ",1
