"word","count","prob"
"leova'",3,1.6453721145054382e-08
"gianhua}",3,1.6453721145054382e-08
"kalino'",3,1.6453721145054382e-08
"legre'",3,1.6453721145054382e-08
"filie`",3,1.6453721145054382e-08
"gianxua}",3,1.6453721145054382e-08
"zka'",3,1.6453721145054382e-08
"kaplanova'",3,1.6453721145054382e-08
"legionara{",3,1.6453721145054382e-08
"kapapu'",3,1.6453721145054382e-08
"filme'",3,1.6453721145054382e-08
"kanto]",3,1.6453721145054382e-08
"maupe'",3,1.6453721145054382e-08
"legislacio'",3,1.6453721145054382e-08
"itxara{",3,1.6453721145054382e-08
"fille'",3,1.6453721145054382e-08
"imagi'",3,1.6453721145054382e-08
"halihid-",3,1.6453721145054382e-08
"hali'",3,1.6453721145054382e-08
"windsortho.",3,1.6453721145054382e-08
"garle`",3,1.6453721145054382e-08
"frede'",3,1.6453721145054382e-08
"jaba'",3,1.6453721145054382e-08
"lihue'",3,1.6453721145054382e-08
"kanasio'",3,1.6453721145054382e-08
"allo]",3,1.6453721145054382e-08
"leple'",3,1.6453721145054382e-08
"voli'",3,1.6453721145054382e-08
"maravedi'",3,1.6453721145054382e-08
"abba'",3,1.6453721145054382e-08
"guilhe`",3,1.6453721145054382e-08
"fu?",3,1.6453721145054382e-08
"marato'",3,1.6453721145054382e-08
"marato]",3,1.6453721145054382e-08
"genevrie`",3,1.6453721145054382e-08
"masco'",3,1.6453721145054382e-08
"linde'",3,1.6453721145054382e-08
"xtro]",3,1.6453721145054382e-08
"abakua'",3,1.6453721145054382e-08
"fuge`",3,1.6453721145054382e-08
"irraza'",3,1.6453721145054382e-08
"meyrie'",3,1.6453721145054382e-08
"marawa'",3,1.6453721145054382e-08
"ahle'",3,1.6453721145054382e-08
"mara~",3,1.6453721145054382e-08
"jatoba'",3,1.6453721145054382e-08
"germani'",3,1.6453721145054382e-08
"genille'",3,1.6453721145054382e-08
"germa`",3,1.6453721145054382e-08
"montsale'",3,1.6453721145054382e-08
"gazitu'",3,1.6453721145054382e-08
"alianto'",3,1.6453721145054382e-08
"gavaldo'",3,1.6453721145054382e-08
"mha}",3,1.6453721145054382e-08
"ipigua'",3,1.6453721145054382e-08
"linge'",3,1.6453721145054382e-08
"massuguie`",3,1.6453721145054382e-08
"ipua~",3,1.6453721145054382e-08
"iracema'",3,1.6453721145054382e-08
"iradierla}",3,1.6453721145054382e-08
"gyeongbuta`",3,1.6453721145054382e-08
"irape'",3,1.6453721145054382e-08
"jeremi'",3,1.6453721145054382e-08
"jequitiba'",3,1.6453721145054382e-08
"allibaudie`",3,1.6453721145054382e-08
"irazu'",3,1.6453721145054382e-08
"abce`",3,1.6453721145054382e-08
"jame'",3,1.6453721145054382e-08
"gye'",3,1.6453721145054382e-08
"ambri'",3,1.6453721145054382e-08
"irene`",3,1.6453721145054382e-08
"limouzinie`",3,1.6453721145054382e-08
"jasyreta}",3,1.6453721145054382e-08
"morci'",3,1.6453721145054382e-08
"xud-",3,1.6453721145054382e-08
"janiszo'",3,1.6453721145054382e-08
"marge`",3,1.6453721145054382e-08
"femeni'",3,1.6453721145054382e-08
"voa`",3,1.6453721145054382e-08
"istoe'",3,1.6453721145054382e-08
"margo]",3,1.6453721145054382e-08
"margue'",3,1.6453721145054382e-08
"istu'",3,1.6453721145054382e-08
"aa}",3,1.6453721145054382e-08
"gayo'",3,1.6453721145054382e-08
"morati'",3,1.6453721145054382e-08
"felo'",3,1.6453721145054382e-08
"ita`",3,1.6453721145054382e-08
"itaipu'",3,1.6453721145054382e-08
"mashonalva`",3,1.6453721145054382e-08
"felipa~",3,1.6453721145054382e-08
"xtuco]",3,1.6453721145054382e-08
"gazdi'",3,1.6453721145054382e-08
"ftu+",3,1.6453721145054382e-08
"moravskoslezsky'",3,1.6453721145054382e-08
"moocgo[",3,1.6453721145054382e-08
"liberecky'",3,1.6453721145054382e-08
"iscario]",3,1.6453721145054382e-08
"xtud-",3,1.6453721145054382e-08
"mga}",3,1.6453721145054382e-08
"guzola}",3,1.6453721145054382e-08
"amenemhe^",3,1.6453721145054382e-08
"jaslovske'",3,1.6453721145054382e-08
"marca~",3,1.6453721145054382e-08
"lind-",3,1.6453721145054382e-08
"ame^",3,1.6453721145054382e-08
"isi'",3,1.6453721145054382e-08
"limpho]",3,1.6453721145054382e-08
"maso'",3,1.6453721145054382e-08
"islva`",3,1.6453721145054382e-08
"mfe'",3,1.6453721145054382e-08
"meze'",3,1.6453721145054382e-08
"meyssie`",3,1.6453721145054382e-08
"georgievova'",3,1.6453721145054382e-08
"fu+",3,1.6453721145054382e-08
"geome'",3,1.6453721145054382e-08
"vualu+",3,1.6453721145054382e-08
"janzaji'",3,1.6453721145054382e-08
"itaore'",3,1.6453721145054382e-08
"zua}",3,1.6453721145054382e-08
"maracuja'",3,1.6453721145054382e-08
"froia'",3,1.6453721145054382e-08
"morira'",3,1.6453721145054382e-08
"lespe'",3,1.6453721145054382e-08
"wangerme'",3,1.6453721145054382e-08
"jorrisla}",3,1.6453721145054382e-08
"markaria'",3,1.6453721145054382e-08
"festi'",3,1.6453721145054382e-08
"montefri'",3,1.6453721145054382e-08
"instincio'",3,1.6453721145054382e-08
"fertre`",3,1.6453721145054382e-08
"instrumenta'",3,1.6453721145054382e-08
"hablea'",3,1.6453721145054382e-08
"joppe'",3,1.6453721145054382e-08
"manicore'",3,1.6453721145054382e-08
"linthaltuye^",3,1.6453721145054382e-08
"manjo'",3,1.6453721145054382e-08
"interarme'",3,1.6453721145054382e-08
"jakobsdo'",3,1.6453721145054382e-08
"mate`",3,1.6453721145054382e-08
"interme`",3,1.6453721145054382e-08
"inspire'",3,1.6453721145054382e-08
"lesni'",3,1.6453721145054382e-08
"montgo'",3,1.6453721145054382e-08
"gemerske'",3,1.6453721145054382e-08
"giachu?",3,1.6453721145054382e-08
"guillotie`",3,1.6453721145054382e-08
"alfarrasi'",3,1.6453721145054382e-08
"lepto'",3,1.6453721145054382e-08
"hada}",3,1.6453721145054382e-08
"zoo'",3,1.6453721145054382e-08
"fha'",3,1.6453721145054382e-08
"alfa}",3,1.6453721145054382e-08
"montbrio'",3,1.6453721145054382e-08
"montcha}",3,1.6453721145054382e-08
"lerne'",3,1.6453721145054382e-08
"ite'",3,1.6453721145054382e-08
"marko'",3,1.6453721145054382e-08
"guinardo'",3,1.6453721145054382e-08
"montchre'",3,1.6453721145054382e-08
"haci'",3,1.6453721145054382e-08
"xtnd-",3,1.6453721145054382e-08
"maternite'",3,1.6453721145054382e-08
"feuge`",3,1.6453721145054382e-08
"mano]",3,1.6453721145054382e-08
"vola'",3,1.6453721145054382e-08
"montorne'",3,1.6453721145054382e-08
"morfe`",3,1.6453721145054382e-08
"invite'",3,1.6453721145054382e-08
"montizo'",3,1.6453721145054382e-08
"jimaguayu'",3,1.6453721145054382e-08
"xoo?",3,1.6453721145054382e-08
"levanto'",3,1.6453721145054382e-08
"abello'",3,1.6453721145054382e-08
"montloue'",3,1.6453721145054382e-08
"gypae`",3,1.6453721145054382e-08
"amhra'",3,1.6453721145054382e-08
"guerrie`",3,1.6453721145054382e-08
"gestie`",3,1.6453721145054382e-08
"jia{",3,1.6453721145054382e-08
"voine'",3,1.6453721145054382e-08
"geste'",3,1.6453721145054382e-08
"metuji'",3,1.6453721145054382e-08
"mhe`",3,1.6453721145054382e-08
"aine'",3,1.6453721145054382e-08
"more^",3,1.6453721145054382e-08
"ipeu'",3,1.6453721145054382e-08
"investigace`",3,1.6453721145054382e-08
"limite'",3,1.6453721145054382e-08
"itapui'",3,1.6453721145054382e-08
"itapirapua~",3,1.6453721145054382e-08
"fuentesau'",3,1.6453721145054382e-08
"gauci'",3,1.6453721145054382e-08
"ftro`",3,1.6453721145054382e-08
"letecka'",3,1.6453721145054382e-08
"aligne'",3,1.6453721145054382e-08
"guimbe'",3,1.6453721145054382e-08
"monthe'",3,1.6453721145054382e-08
"montie'",3,1.6453721145054382e-08
"gha`",3,1.6453721145054382e-08
"intralize'",3,1.6453721145054382e-08
"jalapa~",3,1.6453721145054382e-08
"genealo'",3,1.6453721145054382e-08
"manue'",3,1.6453721145054382e-08
"manze`",3,1.6453721145054382e-08
"mao[",3,1.6453721145054382e-08
"gaudie`",3,1.6453721145054382e-08
"xoe.",3,1.6453721145054382e-08
"invenci'",3,1.6453721145054382e-08
"montipo`",3,1.6453721145054382e-08
"hermanova'",3,1.6453721145054382e-08
"hanko'",3,1.6453721145054382e-08
"lecha}",3,1.6453721145054382e-08
"lubiato'",3,1.6453721145054382e-08
"alante'",3,1.6453721145054382e-08
"fourastie'",3,1.6453721145054382e-08
"kte^",3,1.6453721145054382e-08
"krvi'",3,1.6453721145054382e-08
"kru~",3,1.6453721145054382e-08
"mendietaba'",3,1.6453721145054382e-08
"krupo'",3,1.6453721145054382e-08
"mendigorri'",3,1.6453721145054382e-08
"kru'",3,1.6453721145054382e-08
"kro~",3,1.6453721145054382e-08
"hoe.",3,1.6453721145054382e-08
"xermame'",3,1.6453721145054382e-08
"aero'",3,1.6453721145054382e-08
"yonde'",3,1.6453721145054382e-08
"lubiecho'",3,1.6453721145054382e-08
"hoi'",3,1.6453721145054382e-08
"hojay'",3,1.6453721145054382e-08
"luble'",3,1.6453721145054382e-08
"galissonie`",3,1.6453721145054382e-08
"kreyo`",3,1.6453721145054382e-08
"ya.",3,1.6453721145054382e-08
"ala}",3,1.6453721145054382e-08
"vycpa'",3,1.6453721145054382e-08
"mega'",3,1.6453721145054382e-08
"merle'",3,1.6453721145054382e-08
"afa'",3,1.6453721145054382e-08
"miracule'",3,1.6453721145054382e-08
"hegemoni'",3,1.6453721145054382e-08
"lantra}",3,1.6453721145054382e-08
"kundra'",3,1.6453721145054382e-08
"foule'",3,1.6453721145054382e-08
"kultu'",3,1.6453721145054382e-08
"kukli'",3,1.6453721145054382e-08
"hnuti'",3,1.6453721145054382e-08
"fono'",3,1.6453721145054382e-08
"yaco'",3,1.6453721145054382e-08
"alagi'",3,1.6453721145054382e-08
"ltd-",3,1.6453721145054382e-08
"yly'",3,1.6453721145054382e-08
"lape`",3,1.6453721145054382e-08
"hoachu?",3,1.6453721145054382e-08
"hoahie^",3,1.6453721145054382e-08
"mirando'",3,1.6453721145054382e-08
"ku.",3,1.6453721145054382e-08
"aeronautica{",3,1.6453721145054382e-08
"fondaumie`",3,1.6453721145054382e-08
"loye`",3,1.6453721145054382e-08
"xe~",3,1.6453721145054382e-08
"miserico'",3,1.6453721145054382e-08
"yorkthe^",3,1.6453721145054382e-08
"luciano'",3,1.6453721145054382e-08
"latane'",3,1.6453721145054382e-08
"mitsoudje'",3,1.6453721145054382e-08
"menerbe'",3,1.6453721145054382e-08
"loai.",3,1.6453721145054382e-08
"adresse'",3,1.6453721145054382e-08
"gomaa`",3,1.6453721145054382e-08
"foca'",3,1.6453721145054382e-08
"lasse'",3,1.6453721145054382e-08
"kounde'",3,1.6453721145054382e-08
"goloso'",3,1.6453721145054382e-08
"adre'",3,1.6453721145054382e-08
"grofe'",3,1.6453721145054382e-08
"krake'",3,1.6453721145054382e-08
"milerova'",3,1.6453721145054382e-08
"mea~",3,1.6453721145054382e-08
"lumi'",3,1.6453721145054382e-08
"kouande'",3,1.6453721145054382e-08
"lumpe'",3,1.6453721145054382e-08
"kotta'",3,1.6453721145054382e-08
"kotli'",3,1.6453721145054382e-08
"mengusovsky'",3,1.6453721145054382e-08
"laterano]",3,1.6453721145054382e-08
"mile'",3,1.6453721145054382e-08
"kousse'",3,1.6453721145054382e-08
"meco]",3,1.6453721145054382e-08
"hormisd-",3,1.6453721145054382e-08
"lui`",3,1.6453721145054382e-08
"gdo'",3,1.6453721145054382e-08
"homblie`",3,1.6453721145054382e-08
"lucme'",3,1.6453721145054382e-08
"lucre'",3,1.6453721145054382e-08
"gondi'",3,1.6453721145054382e-08
"gallardo'",3,1.6453721145054382e-08
"lucumi'",3,1.6453721145054382e-08
"ludie`",3,1.6453721145054382e-08
"agnibile'",3,1.6453721145054382e-08
"fourne`",3,1.6453721145054382e-08
"honzavesely'",3,1.6453721145054382e-08
"honzi'",3,1.6453721145054382e-08
"hoo?",3,1.6453721145054382e-08
"almo'",3,1.6453721145054382e-08
"larosie`",3,1.6453721145054382e-08
"kozi'",3,1.6453721145054382e-08
"adrogue'",3,1.6453721145054382e-08
"fournie'",3,1.6453721145054382e-08
"amade'",3,1.6453721145054382e-08
"yte^",3,1.6453721145054382e-08
"fournoule`",3,1.6453721145054382e-08
"gouame'",3,1.6453721145054382e-08
"grimaldola}",3,1.6453721145054382e-08
"hlo[",3,1.6453721145054382e-08
"gace'",3,1.6453721145054382e-08
"heutre'",3,1.6453721145054382e-08
"herba'",3,1.6453721145054382e-08
"xie'",3,1.6453721145054382e-08
"longtra}",3,1.6453721145054382e-08
"hexaure^",3,1.6453721145054382e-08
"grajau'",3,1.6453721145054382e-08
"grafito]",3,1.6453721145054382e-08
"hera'",3,1.6453721145054382e-08
"lagraulie`",3,1.6453721145054382e-08
"mencio'",3,1.6453721145054382e-08
"longvu+",3,1.6453721145054382e-08
"grabosto'",3,1.6453721145054382e-08
"longwe'",3,1.6453721145054382e-08
"grenouille`",3,1.6453721145054382e-08
"loco'",3,1.6453721145054382e-08
"yapacani'",3,1.6453721145054382e-08
"vouge'",3,1.6453721145054382e-08
"graci'",3,1.6453721145054382e-08
"foube'",3,1.6453721145054382e-08
"lafole`",3,1.6453721145054382e-08
"lafige`",3,1.6453721145054382e-08
"forge`",3,1.6453721145054382e-08
"longre'",3,1.6453721145054382e-08
"yamane'",3,1.6453721145054382e-08
"laitie^",3,1.6453721145054382e-08
"laize'",3,1.6453721145054382e-08
"forte'",3,1.6453721145054382e-08
"menchere^",3,1.6453721145054382e-08
"gravite'",3,1.6453721145054382e-08
"gade'",3,1.6453721145054382e-08
"loma'",3,1.6453721145054382e-08
"yamasa'",3,1.6453721145054382e-08
"xianhid-",3,1.6453721145054382e-08
"menaa}",3,1.6453721145054382e-08
"lamasse'",3,1.6453721145054382e-08
"lancha}",3,1.6453721145054382e-08
"hercula}",3,1.6453721145054382e-08
"lamane`",3,1.6453721145054382e-08
"lamagiste`",3,1.6453721145054382e-08
"herci'",3,1.6453721145054382e-08
"loka'",3,1.6453721145054382e-08
"gae`",3,1.6453721145054382e-08
"minerve'",3,1.6453721145054382e-08
"herva'",3,1.6453721145054382e-08
"lalbare`",3,1.6453721145054382e-08
"longa'",3,1.6453721145054382e-08
"fosso`",3,1.6453721145054382e-08
"helma'",3,1.6453721145054382e-08
"yasa'",3,1.6453721145054382e-08
"mio?",3,1.6453721145054382e-08
"ydi'",3,1.6453721145054382e-08
"hire'",3,1.6453721145054382e-08
"gourmantche'",3,1.6453721145054382e-08
"yaxha'",3,1.6453721145054382e-08
"hispanoame'",3,1.6453721145054382e-08
"gourge'",3,1.6453721145054382e-08
"lanla`",3,1.6453721145054382e-08
"foocmo]",3,1.6453721145054382e-08
"gourdie`",3,1.6453721145054382e-08
"gountoure'",3,1.6453721145054382e-08
"yazda}",3,1.6453721145054382e-08
"ye.",3,1.6453721145054382e-08
"langthu+",3,1.6453721145054382e-08
"galapa'",3,1.6453721145054382e-08
"heimsljo'",3,1.6453721145054382e-08
"kutuzovha.",3,1.6453721145054382e-08
"hjaltali'",3,1.6453721145054382e-08
"galate'",3,1.6453721145054382e-08
"kurtuli'",3,1.6453721145054382e-08
"kurta'",3,1.6453721145054382e-08
"megi'",3,1.6453721145054382e-08
"hleda'",3,1.6453721145054382e-08
"grijo'",3,1.6453721145054382e-08
"vy`",3,1.6453721145054382e-08
"vy?",3,1.6453721145054382e-08
"yavari'",3,1.6453721145054382e-08
"loua}",3,1.6453721145054382e-08
"alacra'",3,1.6453721145054382e-08
"mela~",3,1.6453721145054382e-08
"gppbi`",3,1.6453721145054382e-08
"laco]",3,1.6453721145054382e-08
"lacio'",3,1.6453721145054382e-08
"gozo'",3,1.6453721145054382e-08
"lacharrie`",3,1.6453721145054382e-08
"hele`",3,1.6453721145054382e-08
"labussie`",3,1.6453721145054382e-08
"gabra'",3,1.6453721145054382e-08
"hincapie'",3,1.6453721145054382e-08
"lorenso]",3,1.6453721145054382e-08
"labouche`",3,1.6453721145054382e-08
"gouttie`",3,1.6453721145054382e-08
"laborato'",3,1.6453721145054382e-08
"hine`",3,1.6453721145054382e-08
"labo]",3,1.6453721145054382e-08
"lablache`",3,1.6453721145054382e-08
"gakpe'",3,1.6453721145054382e-08
"localite'",3,1.6453721145054382e-08
"labessonnie'",3,1.6453721145054382e-08
"hota'",3,1.6453721145054382e-08
"hay'",3,1.6453721145054382e-08
"latinita`",3,1.6453721145054382e-08
"hypno]",3,1.6453721145054382e-08
"flace'",3,1.6453721145054382e-08
"zande'",3,1.6453721145054382e-08
"giro`",3,1.6453721145054382e-08
"hygino]",3,1.6453721145054382e-08
"khuu'",3,1.6453721145054382e-08
"xyto]",3,1.6453721145054382e-08
"hyo[",3,1.6453721145054382e-08
"ljubimy'",3,1.6453721145054382e-08
"hypermarche'",3,1.6453721145054382e-08
"khungbi`",3,1.6453721145054382e-08
"ldbd-",3,1.6453721145054382e-08
"zary'",3,1.6453721145054382e-08
"mie?",3,1.6453721145054382e-08
"zapoljarny'",3,1.6453721145054382e-08
"actiso]",3,1.6453721145054382e-08
"madara'",3,1.6453721145054382e-08
"hypothe'",3,1.6453721145054382e-08
"madi'",3,1.6453721145054382e-08
"khtd-",3,1.6453721145054382e-08
"madie`",3,1.6453721145054382e-08
"garafi'",3,1.6453721145054382e-08
"madre'",3,1.6453721145054382e-08
"zamse'",3,1.6453721145054382e-08
"hydroge'",3,1.6453721145054382e-08
"mere'",3,1.6453721145054382e-08
"ganvie'",3,1.6453721145054382e-08
"flanque'",3,1.6453721145054382e-08
"kita'",3,1.6453721145054382e-08
"huu+",3,1.6453721145054382e-08
"zaidi'",3,1.6453721145054382e-08
"adaptacio'",3,1.6453721145054382e-08
"huyd-",3,1.6453721145054382e-08
"mocli'",3,1.6453721145054382e-08
"adami'",3,1.6453721145054382e-08
"alcapie`",3,1.6453721145054382e-08
"mace^",3,1.6453721145054382e-08
"macedo]",3,1.6453721145054382e-08
"wzo'",3,1.6453721145054382e-08
"hardardo'",3,1.6453721145054382e-08
"lazaro]",3,1.6453721145054382e-08
"alcio'",3,1.6453721145054382e-08
"haraldsdo'",3,1.6453721145054382e-08
"kie`",3,1.6453721145054382e-08
"gisle'",3,1.6453721145054382e-08
"xivo]",3,1.6453721145054382e-08
"machova'",3,1.6453721145054382e-08
"zama'",3,1.6453721145054382e-08
"xyanoborohid-",3,1.6453721145054382e-08
"zasta'",3,1.6453721145054382e-08
"kiu'",3,1.6453721145054382e-08
"wa.",3,1.6453721145054382e-08
"mie.",3,1.6453721145054382e-08
"ico]",3,1.6453721145054382e-08
"achde'",3,1.6453721145054382e-08
"idea'",3,1.6453721145054382e-08
"lambesine'",3,1.6453721145054382e-08
"moise`",3,1.6453721145054382e-08
"keyma'",3,1.6453721145054382e-08
"gimo'",3,1.6453721145054382e-08
"maximino]",3,1.6453721145054382e-08
"iepe^",3,1.6453721145054382e-08
"wonbo[",3,1.6453721145054382e-08
"ia`",3,1.6453721145054382e-08
"guaimbe^",3,1.6453721145054382e-08
"mokra'",3,1.6453721145054382e-08
"moldova{",3,1.6453721145054382e-08
"maximiliano]",3,1.6453721145054382e-08
"magi'",3,1.6453721145054382e-08
"ajoure'",3,1.6453721145054382e-08
"magni'",3,1.6453721145054382e-08
"furo]",3,1.6453721145054382e-08
"kecske`",3,1.6453721145054382e-08
"maxe'",3,1.6453721145054382e-08
"ichiro]",3,1.6453721145054382e-08
"achthoe^",3,1.6453721145054382e-08
"almasbekova'",3,1.6453721145054382e-08
"magazi'",3,1.6453721145054382e-08
"iablo]",3,1.6453721145054382e-08
"zawido'",3,1.6453721145054382e-08
"moe?",3,1.6453721145054382e-08
"acque^",3,1.6453721145054382e-08
"maffre'",3,1.6453721145054382e-08
"zbio'",3,1.6453721145054382e-08
"zboro'",3,1.6453721145054382e-08
"khmelnitskyha.",3,1.6453721145054382e-08
"acmo]",3,1.6453721145054382e-08
"alcuino]",3,1.6453721145054382e-08
"mohamme'",3,1.6453721145054382e-08
"iberoame'",3,1.6453721145054382e-08
"khie`",3,1.6453721145054382e-08
"zdziecho'",3,1.6453721145054382e-08
"ald-",3,1.6453721145054382e-08
"guadazao'",3,1.6453721145054382e-08
"khichie^",3,1.6453721145054382e-08
"fio'",3,1.6453721145054382e-08
"mayapa'",3,1.6453721145054382e-08
"ginkita`",3,1.6453721145054382e-08
"magalla'",3,1.6453721145054382e-08
"giuse^",3,1.6453721145054382e-08
"lawalre'",3,1.6453721145054382e-08
"houblonnie`",3,1.6453721145054382e-08
"luye`",3,1.6453721145054382e-08
"kolte`",3,1.6453721145054382e-08
"albertsdo'",3,1.6453721145054382e-08
"hrubyova'",3,1.6453721145054382e-08
"kolonta'",3,1.6453721145054382e-08
"lau?",3,1.6453721145054382e-08
"hrza'",3,1.6453721145054382e-08
"kolenova'",3,1.6453721145054382e-08
"gru+",3,1.6453721145054382e-08
"kolbru'",3,1.6453721145054382e-08
"kola'",3,1.6453721145054382e-08
"luze'",3,1.6453721145054382e-08
"lilboure'",3,1.6453721145054382e-08
"haulme'",3,1.6453721145054382e-08
"luzia}",3,1.6453721145054382e-08
"aloma'",3,1.6453721145054382e-08
"luzille'",3,1.6453721145054382e-08
"hualpe'",3,1.6453721145054382e-08
"kobio'",3,1.6453721145054382e-08
"mlynske'",3,1.6453721145054382e-08
"adidasqua?",3,1.6453721145054382e-08
"koa'",3,1.6453721145054382e-08
"hubie'",3,1.6453721145054382e-08
"luxo[",3,1.6453721145054382e-08
"vraci'",3,1.6453721145054382e-08
"florenti'",3,1.6453721145054382e-08
"almira~",3,1.6453721145054382e-08
"fluquie`",3,1.6453721145054382e-08
"lupio'",3,1.6453721145054382e-08
"houeille`",3,1.6453721145054382e-08
"goe`",3,1.6453721145054382e-08
"koscelni'",3,1.6453721145054382e-08
"galpo'",3,1.6453721145054382e-08
"amako]",3,1.6453721145054382e-08
"korowo'",3,1.6453721145054382e-08
"lato]",3,1.6453721145054382e-08
"mla}",3,1.6453721145054382e-08
"korfanto'",3,1.6453721145054382e-08
"grosle'",3,1.6453721145054382e-08
"groszo'",3,1.6453721145054382e-08
"fra`",3,1.6453721145054382e-08
"goa.",3,1.6453721145054382e-08
"mle'",3,1.6453721145054382e-08
"konko[",3,1.6453721145054382e-08
"albergueri'",3,1.6453721145054382e-08
"mle^",3,1.6453721145054382e-08
"hauvine'",3,1.6453721145054382e-08
"lmca}",3,1.6453721145054382e-08
"fye'",3,1.6453721145054382e-08
"mentie`",3,1.6453721145054382e-08
"giustiniano]",3,1.6453721145054382e-08
"ademu'",3,1.6453721145054382e-08
"grzybo'",3,1.6453721145054382e-08
"alme'",3,1.6453721145054382e-08
"humbe'",3,1.6453721145054382e-08
"moa?",3,1.6453721145054382e-08
"gle^",3,1.6453721145054382e-08
"ganaderi'",3,1.6453721145054382e-08
"haroue'",3,1.6453721145054382e-08
"moa{",3,1.6453721145054382e-08
"glacie`",3,1.6453721145054382e-08
"kla}",3,1.6453721145054382e-08
"llegara'",3,1.6453721145054382e-08
"fljo'",3,1.6453721145054382e-08
"mignie`",3,1.6453721145054382e-08
"hupo'",3,1.6453721145054382e-08
"hure'",3,1.6453721145054382e-08
"lavinadie`",3,1.6453721145054382e-08
"zadni'",3,1.6453721145054382e-08
"hari'",3,1.6453721145054382e-08
"kkho]",3,1.6453721145054382e-08
"mercie'",3,1.6453721145054382e-08
"zahradni'",3,1.6453721145054382e-08
"mazo'",3,1.6453721145054382e-08
"amanze'",3,1.6453721145054382e-08
"kmve^",3,1.6453721145054382e-08
"gli'",3,1.6453721145054382e-08
"knedli'",3,1.6453721145054382e-08
"mna{",3,1.6453721145054382e-08
"luzo'",3,1.6453721145054382e-08
"amana~",3,1.6453721145054382e-08
"hau+",3,1.6453721145054382e-08
"huda'",3,1.6453721145054382e-08
"gne'",3,1.6453721145054382e-08
"mnu+",3,1.6453721145054382e-08
"xipho]",3,1.6453721145054382e-08
"mijane`",3,1.6453721145054382e-08
"llubi'",3,1.6453721145054382e-08
"llu'",3,1.6453721145054382e-08
"lavapie'",3,1.6453721145054382e-08
"lavare'",3,1.6453721145054382e-08
"mbo'",3,1.6453721145054382e-08
"huilipa'",3,1.6453721145054382e-08
"glossa'",3,1.6453721145054382e-08
"lyri'",3,1.6453721145054382e-08
"vrbensky'",3,1.6453721145054382e-08
"knkcu?",3,1.6453721145054382e-08
"laveissie`",3,1.6453721145054382e-08
"glice'",3,1.6453721145054382e-08
"mcd-",3,1.6453721145054382e-08
"orchestra'",3,1.6453721145054382e-08
"mosquenha`",3,1.6453721145054382e-08
"bolso'",3,1.6453721145054382e-08
"picquie'",3,1.6453721145054382e-08
"skalite'",3,1.6453721145054382e-08
"buisonje'",3,1.6453721145054382e-08
"backle^",3,1.6453721145054382e-08
"bui'",3,1.6453721145054382e-08
"skarbo'",3,1.6453721145054382e-08
"sklene'",3,1.6453721145054382e-08
"bue^",3,1.6453721145054382e-08
"bacte'",3,1.6453721145054382e-08
"curuzu'",3,1.6453721145054382e-08
"valderie`",3,1.6453721145054382e-08
"valderra'",3,1.6453721145054382e-08
"ardalio'",3,1.6453721145054382e-08
"cuve'",3,1.6453721145054382e-08
"phuly'",3,1.6453721145054382e-08
"skuhrava'",3,1.6453721145054382e-08
"phua'",3,1.6453721145054382e-08
"vale^",3,1.6453721145054382e-08
"architekto'",3,1.6453721145054382e-08
"photphoro[",3,1.6453721145054382e-08
"photpha'",3,1.6453721145054382e-08
"phosphoro[",3,1.6453721145054382e-08
"budouci'",3,1.6453721145054382e-08
"cyre`",3,1.6453721145054382e-08
"cythe`",3,1.6453721145054382e-08
"bujako'",3,1.6453721145054382e-08
"cupo]",3,1.6453721145054382e-08
"bukova'",3,1.6453721145054382e-08
"cufre'",3,1.6453721145054382e-08
"placo'",3,1.6453721145054382e-08
"cubie'",3,1.6453721145054382e-08
"pja}",3,1.6453721145054382e-08
"simetri'",3,1.6453721145054382e-08
"trihid-",3,1.6453721145054382e-08
"cuchufli'",3,1.6453721145054382e-08
"since`",3,1.6453721145054382e-08
"piru'",3,1.6453721145054382e-08
"burgue^",3,1.6453721145054382e-08
"sinhbo]",3,1.6453721145054382e-08
"arete^",3,1.6453721145054382e-08
"pirajui'",3,1.6453721145054382e-08
"valda'",3,1.6453721145054382e-08
"sinhphu+",3,1.6453721145054382e-08
"cuille`",3,1.6453721145054382e-08
"burca{",3,1.6453721145054382e-08
"cule'",3,1.6453721145054382e-08
"pingre'",3,1.6453721145054382e-08
"pine'",3,1.6453721145054382e-08
"siobha'",3,1.6453721145054382e-08
"siricio]",3,1.6453721145054382e-08
"siso'",3,1.6453721145054382e-08
"bulho~",3,1.6453721145054382e-08
"sivo]",3,1.6453721145054382e-08
"bacu'",3,1.6453721145054382e-08
"sla`",3,1.6453721145054382e-08
"slavkovsky'",3,1.6453721145054382e-08
"damne'",3,1.6453721145054382e-08
"arbulu'",3,1.6453721145054382e-08
"bage'",3,1.6453721145054382e-08
"bruche'",3,1.6453721145054382e-08
"traustado'",3,1.6453721145054382e-08
"arbizu'",3,1.6453721145054382e-08
"bru+",3,1.6453721145054382e-08
"dalma{",3,1.6453721145054382e-08
"phanxipa{",3,1.6453721145054382e-08
"valleu.",3,1.6453721145054382e-08
"phai?",3,1.6453721145054382e-08
"damelevie`",3,1.6453721145054382e-08
"broucke`",3,1.6453721145054382e-08
"soa{",3,1.6453721145054382e-08
"arariba'",3,1.6453721145054382e-08
"broquie`",3,1.6453721145054382e-08
"pezo'",3,1.6453721145054382e-08
"sod-",3,1.6453721145054382e-08
