"trigram","count"
"day",76424
"ner",76149
"ươt",76144
"ash",76067
"ost",75926
"tat",75707
"mic",75632
"gre",75512
"ime",75464
"ade",74893
"iap",74848
"del",74824
"las",74773
"asi",74584
"cia",74576
"rôi",74520
"pol",74386
"rma",74334
"gio",74234
"ien",74141
"ack",74126
"pan",74011
"sha",73927
"rưc",73900
"rad",73768
"pre",73535
"nda",73473
"ngâ",73392
"tia",73286
"nêu",73087
"mor",73053
"ect",72906
"nui",72716
"bur",72697
"wor",72681
"nor",72573
"ein",72357
"nit",72332
"ral",72284
"gây",72205
"ira",72151
"out",72110
"sco",71966
"ndr",71850
"avi",71819
"dat",71808
"mil",71806
"oll",71718
"bri",71281
"pin",71224
"oun",71213
"đat",71106
"ear",70996
"fra",70926
"ena",70922
"arl",70809
"sit",70488
"err",70380
"ngă",70115
"lar",70018
"ssi",69686
"hal",69642
"bel",69613
"bia",69457
"vid",69426
"muô",69367
"eve",69191
"hor",69173
"nan",68953
"mas",68671
"âng",68604
"orn",68421
"sis",68228
"dae",67880
"ice",67415
"ity",67366
"mâu",67168
"emi",67022
"gôc",66952
"lưa",66741
"rti",66692
"uri",66615
"ith",66578
"eat",66114
"iti",66106
"non",66103
"red",65913
"ars",65730
"ghe",65716
"lâm",65675
"ato",65674
"ted",65670
"nưa",65545
"ary",65503
"nis",65295
"nch",65294
"iup",65066
"aga",64964
"hut",64676
"bal",64510
"tôt",64488
"nhă",64455
"ure",64394
"hăc",64280
"lao",64164
"ola",64110
"dâu",63879
"bôn",63805
"oph",63682
"mus",63511
"edi",63276
"lig",63056
"enc",62801
"ott",62774
"adi",62769
"tte",62717
"pri",62655
"rge",62493
"ope",62491
"cen",62417
"rne",62409
"eng",62386
"sse",62370
"spe",62185
"sil",62102
"ett",62101
"đam",62089
"cup",62065
"ula",62019
"rio",61970
"esi",61542
"khơ",61521
"uay",61505
"top",61299
"ole",61157
"ree",60911
"mưc",60716
"huê",60711
"ick",60581
"tes",60543
"rna",60538
"wil",60508
"enn",60246
"tom",60193
"ase",60139
"eon",60070
"ker",60064
"roc",59886
"ben",59769
"bro",59704
"moi",59597
"aro",59519
"amb",59477
"pal",59463
"cas",59435
"gam",59378
"goc",59053
"org",58996
"ose",58839
"sưc",58779
"nhơ",58678
"ema",58586
"lơp",58493
"win",58472
"nto",58337
"dor",58262
"dar",58198
"lay",58190
"xan",58123
"ode",58104
"iss",58062
"cro",58024
"lit",57817
"nôn",57727
"soc",57711
"ium",57646
"sca",57454
"luy",57434
"giê",57414
"soa",57329
"sol",57306
"joh",57299
"llo",57287
"his",57241
"hol",57198
"rop",57167
"lip",56661
"you",56591
"eag",56534
"ean",56276
"rth",56273
"đưn",56210
"erm",56199
"mag",56153
"att",56130
"aba",56105
"aka",55733
"tus",55727
"tel",55626
"iac",55561
"ila",55522
"rem",55430
"vil",55309
"eme",55277
"ius",55236
"lot",55224
"erg",55192
"sal",55156
"atu",55097
"pen",55069
"nsi",54983
"gôn",54783
"câm",54642
"los",54615
"cti",54459
"ado",54388
"wal",54214
"ici",54184
"ock",54065
"xuô",53878
"rot",53800
"rch",53764
"bat",53747
"act",53741
"uôt",53738
"ork",53645
"nhu",53643
"bas",53620
"ank",53570
"yan",53549
"orm",53436
"iel",53401
"fer",53359
"lâu",53341
"mit",53258
"cưc",53247
"tis",53246
"kar",53149
"bâu",53002
"nar",52970
"web",52940
"giâ",52844
"gui",52778
"rel",52731
"vie",52643
"ave",52586
"găp",52560
"nna",52505
"use",52457
"cưa",52453
"cea",52451
"oto",52096
"ple",52023
"rob",51998
"ndi",51953
"nth",51951
"gal",51945
"ley",51884
"dưa",51858
"she",51703
"chr",51570
"lôi",51468
"orl",51456
"tle",51428
"vis",51194
"evi",51186
"nad",51033
"ete",51011
"coi",50955
"alt",50788
"ret",50601
"rou",50446
"fil",50298
"dis",50144
"oro",50122
"own",50120
"nus",50063
"ssa",50023
"rol",49970
"kan",49926
"cie",49912
"log",49812
"ohn",49703
"aya",49652
"isi",49648
"ken",49516
"eth",49426
"aus",49319
"rig",49313
"sio",49139
"rra",49059
"alu",49056
"đen",49051
"tun",49002
"bor",48862
"ial",48854
"eta",48754
"sho",48628
"tưc",48474
"sou",48412
"let",48375
"rey",48319
"oth",48309
"ory",48151
"sar",48122
"vic",47988
"mươ",47968
"alo",47856
"đêm",47851
"ake",47823
"rut",47812
"nst",47747
"oac",47633
"rap",47567
"asa",47522
"lov",47492
"eci",47473
"ono",47435
"mel",47370
"căn",47364
"omi",47364
"aur",47324
"uch",47286
"mad",47208
"obe",47160
"bil",47153
"gin",47144
"urg",47090
"rre",47085
"ava",47056
"leo",47019
"lus",47013
"lie",46994
"sam",46928
"hei",46684
"dri",46651
"lif",46621
"arg",46610
"ago",46499
"rni",46454
"eae",46408
"dra",46401
"een",46390
"aki",46362
"hes",46176
"lem",46046
"dro",45873
"tap",45786
"och",45740
"ign",45674
"rta",45647
"sic",45515
"osa",45496
"old",45496
"hir",45479
"hot",45334
"cla",45243
"lap",45124
"iro",45058
"dre",44950
"fre",44920
"bươ",44916
"ise",44852
"gle",44811
"ble",44775
"pec",44762
"cuc",44731
"keo",44676
"cer",44579
"uth",44514
"wan",44511
"eno",44436
"arm",44387
"dio",44380
"xươ",44234
"ray",44212
"erl",44152
"apo",44098
"eti",44089
"pet",44055
"ous",44052
"aul",43981
"deo",43961
"amo",43934
"nse",43832
"bun",43813
"uro",43739
"cre",43718
"rld",43680
"nie",43600
"uss",43483
"anu",43428
"liv",43219
"mis",43074
"lom",43073
"wit",43054
"bre",43046
"rec",43040
"hip",42939
"đôt",42880
"ipp",42859
"hiu",42834
"ovi",42819
"geo",42806
"itt",42774
"bla",42723
"nni",42711
"ota",42697
"vel",42620
"lue",42581
"ngl",42560
"sea",42415
"cou",42123
"ail",42100
"cto",42099
"tsu",42059
"sel",42052
"elo",42013
"gua",41997
"ivi",41958
"unt",41935
"ors",41816
"els",41781
"ood",41752
"cap",41673
"ntr",41662
"xuy",41655
"eur",41589
"med",41371
"cel",41283
"lôn",41204
"lăn",41107
"ech",41060
"hea",41056
"sla",41028
"omb",41011
"arn",40994
"off",40980
"gưa",40947
"ote",40878
"lum",40820
"nov",40798
"mpi",40796
"hou",40729
"var",40712
"yor",40630
"ese",40593
"ova",40527
"umb",40452
"sâu",40445
"eco",40431
"mos",40336
"rum",40287
"usi",40222
"ael",40106
"uli",40084
"săn",40056
"ook",39914
"lad",39905
"rri",39866
"sso",39795
"die",39775
"rds",39760
"dal",39632
"bou",39609
"ald",39478
"iga",39274
"rag",39268
"oly",39228
"ifo",39184
"ede",39065
"eal",39006
"luô",38961
"thr",38900
"sur",38864
"imo",38849
"rli",38785
"cit",38735
"qui",38692
"mbi",38550
"gri",38521
"bôi",38514
"đuô",38498
"hop",38475
"dây",38452
"phê",38423
"nig",38394
"hri",38394
"rod",38364
"eas",38328
"rsi",38314
"nci",38298
"isa",38256
"loc",38122
"ult",38031
"sim",38024
"cin",37862
"kem",37818
"ega",37699
"isc",37679
"ict",37677
"ito",37676
"isb",37633
"gro",37613
"oss",37570
"emo",37483
"pic",37478
"xun",37443
"fic",37340
"ces",37118
"jan",37088
"cul",37085
"xic",37074
"nuô",37023
"dam",37017
"eso",36957
"oon",36888
"aci",36874
"lau",36855
"stu",36841
"tch",36811
"hum",36782
"erb",36617
"atr",36587
"suô",36515
"urn",36480
"hae",36463
"eph",36431
"pat",36338
"amm",36335
"bưc",36286
"rdi",36283
"ows",36249
"lun",36239
"lec",36156
"row",36131
"gel",36130
"mun",36106
"spa",36086
"aru",36047
"cke",36033
"nel",36009
"tem",36001
"nas",35969
"une",35919
"phy",35880
"apa",35873
"aca",35831
"sưa",35813
"sup",35803
"iso",35750
"rte",35651
"uma",35640
"hoe",35591
"rde",35572
"lex",35570
"cle",35506
"vol",35373
"exa",35341
"ngs",35284
"iii",35281
"tta",35222
"xay",35211
"fri",35159
"omp",35073
"abe",35044
"lou",34951
"not",34907
"reg",34886
"xin",34880
"lee",34870
"ute",34740
"ays",34627
"inn",34615
"dav",34607
"orr",34577
"cus",34438
"tcn",34411
"omm",34392
"pte",34359
"esc",34340
"doc",34275
"etr",34268
"lve",34238
"cra",34231
"hem",34211
"oul",34187
"mot",34043
"aha",34031
"iet",34015
"omo",34005
"quê",33967
"vôn",33915
"mbe",33811
"eor",33717
"nea",33631
"suy",33628
"vir",33604
"rto",33583
"flo",33523
"osh",33518
"rei",33486
"wes",33449
"dow",33448
"rce",33342
"spi",33342
"owe",33279
"mba",33273
"onn",33167
"ney",33160
"rse",33140
"aph",33053
"eld",32876
"tto",32800
"sbn",32742
"lop",32723
"siê",32714
"exi",32646
"bus",32574
"imi",32511
"nem",32460
"gor",32385
"xet",32246
"jam",32206
"bea",32153
"uis",32132
"rle",32066
"tak",32043
"usa",32031
"ges",32013
"obi",31905
"hus",31862
"sma",31822
"mêm",31805
"uel",31717
"iva",31712
"set",31676
"udi",31658
"woo",31636
"odo",31629
"axi",31592
"suâ",31563
"lly",31503
"fin",31484
"kra",31472
"cri",31465
"tow",31439
"plo",31284
"ull",31279
"lio",31255
"wer",31254
"cot",31214
"ats",31192
"niv",31098
"app",31003
"mir",30992
"erc",30949
"cum",30931
"jac",30823
"azi",30808
"uen",30799
"idi",30792
"aut",30754
"ned",30718
"cos",30709
"pos",30706
"odi",30673
"arb",30657
"eru",30656
"ams",30640
"uti",30625
"via",30623
"gop",30618
"tei",30532
"rgi",30524
"rro",30514
"got",30499
"oid",30482
"bom",30480
"olu",30445
"inu",30436
"iri",30291
"ffi",30270
"rov",30199
"rry",30100
"tou",30097
"cop",30029
"bli",30022
"oca",30016
"hre",30015
"tiv",29971
"bes",29818
"mma",29763
"ppi",29720
"kon",29705
"mme",29671
"pop",29636
"ige",29613
"icu",29571
"gas",29510
"ngơ",29507
"iat",29485
"rae",29478
"pra",29474
"lei",29402
"kên",29386
"ved",29360
"jun",29313
"abi",29272
"dge",29232
"bot",29231
"toc",29230
"erv",29207
"oba",29183
"rda",29158
"tit",29132
"ika",29108
"tos",29105
"tab",29023
"bol",28965
"gha",28956
"côt",28900
"yst",28897
"đoc",28892
"eus",28792
"bul",28770
"pau",28767
"kat",28725
"uba",28707
"edo",28690
"vit",28669
"yri",28654
"nen",28635
"nos",28597
"vưa",28590
"sum",28565
"ais",28518
"nap",28422
"iây",28349
"how",28275
"mur",28250
"gâm",28223
"nim",28174
"lbo",28171
"but",28119
"asc",28105
"bet",28074
"esh",28058
"ves",28002
"ape",27978
"rev",27915
"boa",27908
"nai",27898
"lui",27894
"ibe",27881
"đun",27871
"tok",27825
"khe",27819
"gol",27811
"mui",27804
"aco",27804
"nhe",27783
"ush",27766
"wat",27755
"uar",27718
"ume",27689
"way",27671
"opo",27558
"ego",27526
"uru",27489
"nag",27461
"rim",27456
"uyn",27421
"eva",27407
"ski",27405
"boo",27384
"gla",27375
"oco",27291
"sak",27284
"ngt",27280
"nds",27158
"sus",27131
"dom",27109
"ink",27074
"iki",27069
"ido",27060
"ilo",27025
"has",26967
"any",26916
"tla",26896
"ynh",26879
"osi",26829
"rog",26818
"epi",26789
"pie",26770
"ife",26767
"oru",26702
"ubl",26702
"uin",26667
"sec",26650
"pon",26648
"ery",26588
"mex",26582
"tie",26566
"lag",26542
"xit",26512
"aye",26512
"đep",26509
"low",26434
"iko",26423
"nco",26389
"bit",26339
"ois",26330
"lev",26294
"gat",26280
"lim",26258
"rib",26221
"sid",26138
"tea",26133
"kam",26129
"leg",26087
"eto",26081
"bru",25988
"jos",25982
"nio",25959
"aud",25941
"clo",25937
"upe",25933
"ead",25900
"bui",25896
"wel",25861
"erd",25854
"lib",25822
"aza",25805
"đâm",25784
"ppe",25741
"pac",25731
"oug",25727
"enr",25689
"som",25659
"sky",25658
"ege",25657
"tti",25621
"mod",25606
"rts",25583
"nso",25575
"uat",25569
"was",25562
"hur",25554
"lde",25550
"mpa",25472
"rau",25389
"oci",25382
"lav",25340
"gus",25299
"kia",25289
"het",25276
"ugh",25265
"rst",25241
"nom",25209
"dol",25160
"urt",25144
"emb",25140
"ony",25113
"nol",25099
"spo",25032
"rme",25014
"pas",24966
"mou",24963
"abr",24954
"agi",24870
"mid",24864
"dit",24831
"sci",24821
"hos",24818
"ios",24817
"tol",24811
"oar",24794
"opt",24793
"oti",24740
"rbi",24737
"lep",24728
"sap",24698
"voi",24687
"ool",24655
"lbe",24651
"yer",24639
"hro",24600
"una",24593
"nân",24581
"ngi",24562
"llu",24520
"dea",24495
"oha",24469
"rba",24454
"xoa",24441
"pel",24432
"ild",24418
"ogr",24410
"ako",24399
"đap",24358
"oot",24332
"irl",24328
"roo",24322
"săt",24310
"ube",24300
"căt",24272
"seo",24258
"aku",24251
"onc",24241
"olv",24175
"ebe",24159
"dem",24096
"mia",24094
"div",24084
"see",24051
"als",24040
"nac",24025
"rab",24024
"oce",24011
"gne",24001
"mưu",23966
"abo",23931
"eam",23908
"nik",23905
"sul",23878
"eau",23868
"hăp",23838
"đem",23809
"its",23803
"kis",23798
"hyl",23787
"igi",23777
"ebs",23770
"oda",23750
"pia",23739
"tas",23715
"sei",23666
"raf",23658
"pur",23640
"roi",23635
"eda",23627
"raz",23621
"xâm",23593
"pio",23540
"iba",23494
"ysi",23432
"lut",23424
"agn",23406
"lid",23356
"ied",23352
"rav",23327
"bây",23323
"tăc",23309
"eet",23292
"oso",23270
"uta",23224
"hoo",23220
"tum",23081
"osc",23005
"uer",23004
"ues",22992
"căp",22949
"glo",22922
"eir",22906
"coc",22792
"ped",22782
"rga",22768
"hid",22752
"nre",22750
"mol",22729
"roa",22719
"gưi",22719
"sie",22708
"gto",22690
"lab",22685
"yon",22683
"pea",22635
"uit",22599
"adr",22589
"fan",22529
"rah",22512
"gna",22485
"kit",22482
"mie",22426
"bsi",22411
"iza",22376
"kor",22366
"gac",22301
"nob",22295
"nme",22290
"rla",22288
"ipe",22251
"rso",22245
"zan",22226
"smi",22215
"kur",22192
"seu",22174
"mbo",22158
"pto",22136
"unr",22134
"pit",22128
"ctu",22102
"fie",22056
"hig",22032
"ike",22007
"mpu",21951
"orc",21947
"ska",21939
"umi",21930
"sot",21922
"esa",21919
"uda",21890
"fla",21866
"bâc",21803
"riu",21793
"oge",21780
"jon",21769
"led",21675
"zon",21666
"ntu",21662
"ept",21627
"tag",21623
"cis",21615
"ylo",21602
"yam",21587
"goo",21579
"suk",21577
"kov",21568
"alk",21531
"eck",21470
"opi",21469
"eig",21448
"ics",21440
"arp",21411
"uil",21408
"jor",21400
"rep",21388
"emp",21381
"opa",21377
"cio",21373
"cur",21348
"iya",21307
"enz",21300
"xuc",21287
"diu",21282
"tif",21260
"eis",21227
"sơm",21210
"num",21170
"ươu",21168
"lta",21144
"icr",21143
"rmi",21126
"riv",21113
"api",21098
"lôc",21057
"oui",21042
"loi",21003
"alm",20977
"neu",20929
"mak",20899
"haw",20853
"aug",20831
"noc",20811
"hio",20783
"gli",20738
"kyo",20732
"alc",20636
"enb",20609
"eed",20606
"tec",20604
"vat",20581
"bos",20578
"blo",20569
"kal",20569
"anz",20556
"rak",20552
"uga",20534
"aso",20524
"fir",20496
"nid",20443
"ule",20398
"clu",20343
"zer",20314
"sep",20295
"ket",20291
"sor",20281
"alp",20247
"lef",20238
"vas",20178
"asp",20152
"pub",20125
"gir",20123
"inf",20106
"utt",20078
"isl",20056
"egi",19984
"oya",19980
"liu",19977
"fol",19971
"itu",19916
"ude",19915
"oke",19909
"ril",19893
"idg",19890
"nâu",19882
"ses",19869
"râp",19847
"hôm",19840
"ugu",19801
"mph",19801
"cil",19800
"iqu",19797
"êch",19792
"far",19731
"leu",19705
"whi",19701
"acc",19632
"khư",19627
"rvi",19614
"yun",19609
"lưn",19594
"hie",19542
"tud",19535
"rar",19513
"kas",19511
"hee",19508
"amu",19505
"sas",19499
"gao",19484
"usd",19461
"bio",19455
"dac",19436
"mên",19379
"ait",19331
"mbr",19329
"nae",19326
"ops",19323
"rdo",19320
"pus",19301
"tad",19300
"moc",19257
"uca",19238
"cưn",19177
"pti",19155
"won",19154
"ruô",19119
"hăt",19110
"nop",19099
"epa",19089
"ươm",19081
"gơi",19077
"orp",19067
"nak",19057
"elt",19055
"mik",19021
"pes",19018
"hra",19006
"tăt",18994
"lva",18974
"abl",18959
"chl",18926
"ecu",18919
"ets",18919
"aly",18908
"rip",18895
"nsh",18864
"itz",18864
"idt",18863
"ody",18859
"akh",18857
"tda",18850
"lym",18848
"cli",18837
"ior",18824
"rke",18795
"inm",18760
"thy",18751
"lti",18746
"dou",18738
"đua",18737
"rsa",18734
"mưa",18719
"uto",18700
"ttl",18693
"unc",18673
"llb",18664
"mao",18657
"nev",18636
"fal",18609
"rbo",18589
"esp",18565
"cks",18553
"pod",18552
"xưn",18543
"foo",18521
"ymp",18492
"ctr",18485
"rva",18478
"gâp",18467
"wid",18457
"nav",18449
"ias",18434
"đoi",18432
"erp",18405
"pag",18321
"kel",18309
"sub",18296
"ury",18268
"gưn",18233
"iol",18232
"nca",18217
"lma",18215
"rmo",18214
"pis",18203
"eft",18169
"roy",18124
"uki",18059
"fel",18056
"acr",18040
"fac",18040
"cta",17966
"orb",17950
"gun",17939
"eil",17939
"now",17931
"dwa",17911
"ual",17910
"sab",17874
"neo",17873
"iuc",17861
"dep",17856
"chn",17834
"urs",17794
"iru",17768
"lub",17742
"igu",17700
"uad",17700
"ogl",17695
"dle",17661
"pir",17659
"jin",17639
"bir",17617
"oko",17591
"igo",17591
"try",17582
"uck",17577
"itr",17576
"ffe",17573
"had",17530
"đau",17496
"oga",17483
"doi",17477
"ulo",17461
"nsa",17453
"vuô",17444
"pid",17441
"môc",17425
"mây",17388
"yeo",17382
"ogo",17357
"asu",17348
"arv",17335
"eop",17334
"bod",17321
"oki",17293
"nya",17273
"max",17248
"eer",17224
"jul",17219
"enh",17160
"pot",17151
"blu",17145
"yll",17123
"lto",17118
"cht",17078
"hle",17071
"kaz",17065
"aft",17064
"oka",17064
"ndu",17060
"jer",17056
"rpo",17042
"bad",17028
"rlo",17028
"sra",17023
"tep",17000
"mpe",16985
"nka",16932
"imp",16921
"eum",16867
"bis",16848
"mea",16834
"enk",16817
"oin",16816
"nez",16812
"kai",16766
"eid",16725
"gap",16721
"dao",16716
"dec",16714
"niu",16708
"aid",16704
"law",16698
"râm",16695
"ogi",16667
"udo",16660
"edr",16651
"săp",16649
"rer",16647
"ilm",16643
"răm",16631
"hwa",16627
"vac",16610
"atl",16609
"tig",16586
"lte",16581
"wei",16578
"nei",16559
"ubi",16556
"slo",16542
"gil",16536
"imb",16480
"zar",16478
"pil",16476
"kôn",16457
"kir",16454
"cid",16447
"nsk",16440
"jus",16438
"iau",16436
"bab",16434
"irs",16432
"pul",16384
"mah",16365
"nza",16364
"erf",16342
"lga",16324
"utu",16321
"tyl",16321
"meo",16316
"nno",16261
"lua",16246
"ism",16228
"wic",16222
"cơn",16221
"moo",16214
"hik",16158
"eun",16156
"nau",16138
"rik",16125
"lse",16024
"eut",16020
"aff",16006
"uka",15962
"say",15959
"wai",15940
"ily",15923
"alv",15919
"hyd",15900
"reo",15884
